arm,scenario,label,category,width,height,num_agents,max_steps,obstacle_ratio,episodes,coverage_ratio_mean,coverage_ratio_std,coverage_auc_mean,coverage_auc_std,coverage_completed_mean,coverage_completed_std,mission_completed_mean,mission_completed_std,returned_to_depot_mean,returned_to_depot_std,steps_mean,steps_std,coverage_steps_mean,coverage_steps_std,return_steps_mean,return_steps_std,path_length_mean,path_length_std,avg_agent_path_length_mean,avg_agent_path_length_std,global_repeat_ratio_mean,global_repeat_ratio_std,repeat_ratio_mean,repeat_ratio_std,repeat_ratio_after_90_mean,repeat_ratio_after_90_std,inter_agent_overlap_ratio_mean,inter_agent_overlap_ratio_std,stalled_mean,stalled_std,stall_termination_coverage_mean,stall_termination_coverage_std,total_reward_mean,total_reward_std,t90_reach_rate,t90_mean_reached,t95_reach_rate,t95_mean_reached,t99_reach_rate,t99_mean_reached,coverage_at_100_mean,coverage_at_125_mean,coverage_at_200_mean,coverage_at_250_mean,coverage_at_300_mean,coverage_at_375_mean,coverage_at_50_mean,coverage_at_500_mean
GAT-OFF,native_20x20_4a,Course-4 native 20x20 / 4 agents,course-native,20,20,4,500,0.05,1,1.0,0.0,0.8735894736842106,0.0,1.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,166.0,0.0,334.0,0.0,760.0,0.0,190.0,0.0,0.810379241516966,0.0,0.810379241516966,0.0,0.975,0.0,0.6447368421052632,0.0,0.0,0.0,1.0,0.0,-118.88716424256563,0.0,1.0,120.0,1.0,130.0,1.0,149.0,0.7684210526315789,0.9315789473684211,1.0,1.0,1.0,1.0,0.4368421052631579,1.0
GAT-ON,native_20x20_4a,Course-4 native 20x20 / 4 agents,course-native,20,20,4,500,0.05,1,1.0,0.0,0.8944736842105262,0.0,1.0,0.0,1.0,0.0,1.0,0.0,148.0,0.0,123.0,0.0,25.0,0.0,552.0,0.0,138.0,0.0,0.3624161073825503,0.0,0.3624161073825503,0.0,0.8137254901960784,0.0,0.22631578947368422,0.0,0.0,0.0,1.0,0.0,127.03388089500368,0.0,1.0,97.0,1.0,106.0,1.0,120.0,0.9236842105263158,1.0,1.0,1.0,1.0,1.0,0.4868421052631579,1.0
GAT-CUAP,native_20x20_4a,Course-4 native 20x20 / 4 agents,course-native,20,20,4,500,0.05,1,1.0,0.0,0.8917894736842105,0.0,1.0,0.0,1.0,0.0,1.0,0.0,166.0,0.0,130.0,0.0,36.0,0.0,632.0,0.0,158.0,0.0,0.4311377245508982,0.0,0.4311377245508982,0.0,0.8348214285714286,0.0,0.41842105263157897,0.0,0.0,0.0,1.0,0.0,126.5592756960541,0.0,1.0,110.0,1.0,116.0,1.0,126.0,0.8631578947368421,0.9868421052631579,1.0,1.0,1.0,1.0,0.48157894736842105,1.0
